time,addr,bus,data
794.317158447,466,130,f830f76b01a9808f
794.317158447,467,0,00a841811700005d
794.317158447,467,130,00a841811700005d
794.317158447,610,0,0000000b74
794.317158447,610,130,0000000b74
794.317158447,426,0,0000000000b1
794.317158447,426,130,0000000000b1
794.317158447,832,1,0d03ff000000005a
794.317158447,833,1,0d03ff000000005b
794.317158447,834,1,0d03ff000000005c
794.317158447,835,1,0d03ff000000005d
794.317158447,836,1,0d03ff000000005e
794.317158447,837,1,0d03ff000000005f
794.317158447,867,1,0df92a06d600007a
794.317158447,868,1,0d00000800000084
794.317158447,869,1,0d0000000000007d
794.317158447,880,1,0d07ff000000008e
794.317158447,881,1,0d07ff000000008f
794.322449905,4097,CarState,0d23f8a90d230000
794.322449905,4098,CarState,ffffde04000010bd
794.322449905,4099,CarState,002612
794.322449905,4096,CarState,0157014e01490152
794.327162562,464,0,0c361000009800c3
794.327162562,464,130,0c361000009800c3
794.327162562,740,128,c500590009
794.327162562,705,0,0001740014cb001f
794.327162562,705,130,0001740014cb001f
794.327162562,608,0,0800a2000001a1b6
794.327162562,608,130,0800a2000001a1b6
794.327162562,170,0,1f281f2c1f0e1f16
794.327162562,170,130,1f281f2c1f0e1f16
794.327162562,186,0,01b90078
794.327162562,186,130,01b90078
794.327162562,513,0,01ec03d5055e
794.327162562,321,129,00000046
794.327162562,513,130,01ec03d5055e
794.327162562,512,128,00000000011f
794.327162562,576,1,8841c3a712dd6609
794.327162562,577,1,8000100100100100
794.327162562,580,1,8001100100ddbc09
794.327162562,581,1,8000100100100100
794.327162562,584,1,8000010000000000
794.327162562,882,1,0d07ff0000000090
794.327162562,883,1,0d07ff0000000091
794.327162562,884,1,0d00c407bb6062d4
794.327162562,885,1,0d006b000860d838
794.327162562,896,1,0d00000000000098
794.327162562,897,1,0d00000000000099
794.327162562,898,1,0d00004f0000664f
794.327162562,899,1,0d7bd68660c00092
794.327162562,979,0,0129
794.327162562,979,130,0129
794.327162562,1552,0,20000c64c001a260
794.327162562,1552,130,20000c64c001a260
794.332437874,4097,CarState,0d0cf89f0d020000
794.332437874,4098,CarState,ffffde0400000fce
794.332437874,4099,CarState,802612
794.332437874,4096,CarState,0150014f014a0148
794.337158864,37,0,0ffa0000602300b9
794.337158864,37,130,0ffa0000602300b9
794.337158864,36,0,01ff01b7420080a6
794.337158864,36,130,01ff01b7420080a6
794.337158864,740,128,c7004000f2
794.337158864,296,129,f40190830037
794.337158864,835,128,f97763c0000000e1
794.337158864,643,128,0000000000008c
794.337158864,740,2,a20000008d
794.337158864,170,0,1f3b1f141ef91f18
794.337158864,170,130,1f3b1f141ef91f18
794.337158864,452,0,04fc1c080000c0b1
794.337158864,548,0,0000000000010008
794.337158864,548,130,0000000000010008
794.337158864,552,0,f8120038
794.337158864,552,130,f8120038
794.337158864,528,1,16900c0ba0f6a916
794.337158864,529,1,160fca06c0f77940
794.3420025089999,4097,CarState,0cf6f8970cf10000
794.3420025089999,4098,CarState,ffffdf3000000fce
794.3420025089999,4099,CarState,802612
794.3420025089999,4096,CarState,014a0155014b0142
794.347152093,542,1,16036804e0f7e064
794.347152093,180,0,000000006804b8e0
794.347152093,543,1,16205ef660f7808a
794.347152093,180,130,000000006804b8e0
794.347152093,37,0,0ffb0000a01d00f4
794.347152093,37,130,0ffb0000a01d00f4
794.347152093,547,0,000000000000002d
794.347152093,547,130,000000000000002d
794.347152093,544,1,16000f000006085d
794.347152093,36,0,01fe01bd420680b1
794.347152093,545,1,161200000004045b
794.347152093,36,130,01fe01bd420680b1
794.347152093,546,1,16f96400000404a7
794.347152093,547,1,1612110000040872
794.347152093,548,1,161000000004045c
794.347152093,549,1,1600000000000045
794.347152093,740,128,c9002700db
794.347152093,608,0,08007d000000b6a5
794.347152093,608,130,08007d000000b6a5
794.347152093,170,0,1f261f1d1ef41f02
794.347152093,170,130,1f261f1d1ef41f02
794.347152093,452,130,04fc1c080000c0b1
794.347152093,513,0,01ed03d60695
794.347152093,321,129,00000046
794.347152093,513,130,01ed03d60695
794.347152093,512,128,000000000210
794.347152093,466,0,f830f78d01ae80b6
794.347152093,466,130,f830f78d01ae80b6
794.347152093,800,0,0001fe00d20000fc
794.347152093,800,130,0001fe00d20000fc
794.347152093,530,1,1607820249fae1e1
794.347152093,531,1,164f380460f77186
794.347152093,532,1,16179a0dc0f7711a
794.347152093,533,1,16fff8000000002c
794.347152093,534,1,16fff8000000002d
794.347152093,535,1,160cdcfa00e0918a
794.347152093,536,1,1609720260faf0ff
794.347152093,537,1,16076e0240fb210c
794.347152093,538,1,161c1c11a0f7819b
794.347152093,539,1,161f3412e0f7b128
794.347152093,540,1,162400f700f781cf
794.347152093,541,1,16298aee00f6784c
794.347152093,871,2,0400
794.347152093,871,128,0400
794.347152093,1042,2,28840a00001c3802
794.347152093,911,0,0100000000000000
794.347152093,911,130,0100000000000000
794.347152093,1553,0,210000200001299f
794.347152093,1553,130,210000200001299f
794.352274697,4097,CarState,0cdff88e0cd60000
794.352274697,4098,CarState,ffffe05b0000106e
794.352274697,4099,CarState,802612
794.352274697,4096,CarState,014c014f01450141
794.357154228,37,0,0ffb0000d013001a
794.357154228,37,130,0ffb0000d013001a
794.357154228,464,0,0c341000009a00c3
794.357154228,464,130,0c341000009a00c3
794.357154228,36,0,01fe01bd420580b0
794.357154228,36,130,01fe01bd420580b0
794.357154228,740,128,cb000e00c4
794.357154228,550,1,1600000000000046
794.357154228,836,128,0000010000000050
794.357154228,551,1,16242700180404b2
794.357154228,552,1,16f664d248ba
794.357154228,553,1,160c64a2449d
794.357154228,170,0,1f111f211f041ef6
794.357154228,554,1,161800b2485a
794.357154228,170,130,1f111f211f041ef6
794.357154228,555,1,161600c24869
794.357154228,556,1,161806c24872
794.357154228,557,1,160200d24867
794.357154228,558,1,161600a2c4c8
794.357154228,559,1,160e00b24855
794.357154228,291,1,0108090d40008a
794.357154228,560,1,167fff3e1a0025
794.357154228,561,1,1601aaf5000003f4
794.357154228,562,1,1600fe00fe00fe4c
794.357154228,976,1,0bebf3011a288087
794.357154228,977,1,0b808080808080e7
794.357154228,186,0,01bd007c
794.357154228,978,1,0b808080808080e8
794.357154228,186,130,01bd007c
794.357154228,979,1,0b808080808080e9
794.357154228,548,0,0000000000010008
794.357154228,548,130,0000000000010008
794.357154228,467,0,00a841811700005d
794.357154228,467,130,00a841811700005d
794.357154228,610,0,0000000b74
794.357154228,610,130,0000000b74
794.357154228,426,0,0000000000b1
794.357154228,352,129,0000081201319c51
794.357154228,353,129,001e0000008007
794.357154228,905,0,0000000000000000
794.357154228,905,130,0000000000000000
794.3621942799999,4097,CarState,0ccaf8890ccd0000
794.3621942799999,4098,CarState,ffffe1870000106e
794.3621942799999,4099,CarState,802612
794.3621942799999,4096,CarState,014d014901410145
794.3671953219999,180,0,000000006804aad2
794.3671953219999,180,130,000000006804aad2
794.3671953219999,37,0,0ffb0000e013002a
794.3671953219999,37,130,0ffb0000e013002a
794.3671953219999,547,0,000000000000002d
794.3671953219999,547,130,000000000000002d
794.3671953219999,36,0,01fe01bd420180ac
794.3671953219999,36,130,01fe01bd420180ac
794.3671953219999,740,128,cdfff600ad
794.3671953219999,296,129,f40190830037
794.3671953219999,835,128,f99263c0000000fc
794.3671953219999,643,128,0000000000008c
794.3671953219999,740,2,a600000091
794.3671953219999,705,0,000174001bcb0026
794.3671953219999,705,130,000174001bcb0026
794.3671953219999,608,0,080090000000f4f6
794.3671953219999,608,130,080090000000f4f6
794.3671953219999,452,0,04fc1c080000c0b1
794.3671953219999,452,130,04fc1c080000c0b1
794.3671953219999,513,0,01ee03d6073e
794.3671953219999,321,129,00000046
794.3671953219999,513,130,01ee03d6073e
794.3671953219999,512,128,0000000003a6
794.3671953219999,552,0,f7f9001e
794.3671953219999,552,130,f7f9001e
794.3671953219999,426,130,0000000000b1
794.371820999,4097,CarState,0cb7f88a0ccd0000
794.371820999,4098,CarState,ffffe1ec000010bd
794.371820999,4099,CarState,802612
794.371820999,4096,CarState,014d014901410145
794.377166728,37,0,0ffb000000120049
794.377166728,37,130,0ffb000000120049
794.377166728,36,0,01fe01b9420380aa
794.377166728,36,130,01fe01b9420380aa
794.377166728,740,128,cfffec00a5
794.377166728,170,0,1f0c1f091ef81ef9
794.377166728,170,130,1f0c1f091ef81ef9
794.377166728,849,0,00000000
794.377166728,849,130,00000000
794.377166728,186,0,01bd007c
794.377166728,186,130,01bd007c
794.377166728,548,0,0000000000010008
794.377166728,548,130,0000000000010008
794.377166728,576,1,a841c3fb11dd6609
794.377166728,577,1,a000100100100100
794.377166728,580,1,a001100100dda709
794.377166728,581,1,a000100100100100
794.377166728,584,1,a000010000000000
794.3819834469999,4097,CarState,0ca3f8880cb30000
794.3819834469999,4098,CarState,ffffe2b4000010bd
794.3819834469999,4099,CarState,802612
794.3819834469999,4096,CarState,0147014801420142
794.387161311,464,0,0c221000009c00b3
794.387161311,464,130,0c221000009c00b3
794.387161311,740,128,d1ffe2009d
794.387161311,740,2,a800000093
794.387161311,608,0,080079000000907b
794.387161311,608,130,080079000000907b
794.387161311,170,0,1f081ef81ed11ef7
794.387161311,170,130,1f081ef81ed11ef7
794.387161311,452,0,04fc1c080000c0b1
794.387161311,452,130,04fc1c080000c0b1
794.387161311,513,0,01eb03d508e5
794.387161311,321,129,00000046
794.387161311,513,130,01eb03d508e5
794.387161311,512,128,00000000040e
794.387161311,552,0,f78b00b0
794.387161311,552,130,f78b00b0
794.387161311,466,0,f830f7a601b580d6
794.387161311,466,130,f830f7a601b580d6
794.387161311,467,0,00a841811600005c
794.387161311,467,130,00a841811600005c
794.387161311,528,1,178fe80ba0f6a9f2
794.387161311,529,1,170f940740f7a9bc
794.391657874,4097,CarState,0c8df8800c880000
794.391657874,4098,CarState,ffffe2b400000f7f
794.391657874,4099,CarState,802612
794.391657874,4096,CarState,0142014601420137
794.397158603,542,1,17034a04e0f82088
794.397158603,180,0,000000006c0491bd
794.397158603,543,1,171feaf6a0f7a076
794.397158603,180,130,000000006c0491bd
794.397158603,37,0,0ffb0000100f0056
794.397158603,37,130,0ffb0000100f0056
794.397158603,547,0,000000000000002d
794.397158603,547,130,000000000000002d
794.397158603,544,1,170010000006085f
794.397158603,36,0,01fe01b4420180a3
794.397158603,545,1,171200000004045c
794.397158603,36,130,01fe01b4420180a3
794.397158603,546,1,170e6400000404bd
794.397158603,547,1,1710130000060875
794.397158603,548,1,1716000000040463
794.397158603,549,1,17180d0000040877
794.397158603,740,128,d3ffd80095
794.397158603,296,129,f40190830037
794.397158603,835,128,f9a863c000000012
794.397158603,643,128,0000000000008c
794.397158603,705,0,000174001fcb002a
794.397158603,705,130,000174001fcb002a
794.397158603,170,0,1ee91efd1ec81eeb
794.397158603,170,130,1ee91efd1ec81eeb
794.397158603,800,0,0001fe00d20000fc
794.397158603,800,130,0001fe00d20000fc
794.397158603,610,0,0000000b74
794.397158603,610,130,0000000b74
794.397158603,530,1,1707660249fb01e7
794.397158603,531,1,174f160460f7a99d
794.397158603,532,1,17177e0dc0f7c14f
794.397158603,533,1,1723e6f8d0f7918f
794.397158603,534,1,17fff8000000002e
794.397158603,535,1,170c60f9c0e0a1de
794.397158603,536,1,1709300260faf0be
794.397158603,537,1,1707560240fb01d5
794.397158603,538,1,171c0210c0f7d1f1
794.397158603,539,1,171f301340f7d0a5
794.397158603,540,1,1723e0f680f7c16e
794.397158603,541,1,171cda12d0f7d1de
794.4022777179999,4097,CarState,0c75f8750c670000
794.4022777179999,4098,CarState,ffffe31700000f7f
794.4022777179999,4099,CarState,802612
794.4022777179999,4096,CarState,0143013e013e0135
794.407159593,37,0,0ffb0000100f0056
794.407159593,37,130,0ffb0000100f0056
794.407159593,36,0,01fe01b641fd80a0
794.407159593,36,130,01fe01b641fd80a0
794.407159593,740,128,d5ffce008d
794.407159593,550,1,1700000000000047
794.407159593,836,128,0000010000000050
794.407159593,551,1,1708240418040498
794.407159593,740,2,ac00000097
794.407159593,552,1,170064b248a5
794.407159593,553,1,17f464a24486
794.407159593,608,0,08006e0000007b5b
794.407159593,608,130,08006e0000007b5b
794.407159593,170,0,1ee01efb1ec71ee3
794.407159593,554,1,171a00b2485d
794.407159593,170,130,1ee01efb1ec71ee3
794.407159593,555,1,170a00c2485e
794.407159593,556,1,171406c2486f
794.407159593,557,1,171c00b64866
794.407159593,558,1,171600a2c4c9
794.407159593,559,1,170a00b24852
794.407159593,560,1,177fff3e1b0027
794.407159593,561,1,1701aaf5000003f5
794.407159593,562,1,1700fe00fe00fe4d
794.407159593,186,0,01b40073
794.407159593,186,130,01b40073
794.407159593,548,0,0000000000010008
794.407159593,548,130,0000000000010008
794.407159593,513,0,01ee03d50974
794.407159593,321,129,00000046
794.407159593,513,130,01ee03d50974
794.407159593,512,128,0000000005b8
794.407159593,552,0,f709002e
794.407159593,552,130,f709002e
794.407159593,426,0,0000000000b1
794.407159593,426,130,0000000000b1
794.415105114,4097,CarState,0c5ef86d0c590000
794.415105114,4098,CarState,ffffe3170000106e
794.415105114,4099,CarState,802612
794.415105114,4096,CarState,0143013b013c0134
794.416288499,4100,UbloxGnss,000001fb08511212
794.41715803,180,0,000000006c047eaa
794.41715803,180,130,000000006c047eaa
794.41715803,37,0,0ffb0000100f0056
794.41715803,37,130,0ffb0000100f0056
794.41715803,547,0,000000000000002d
794.41715803,547,130,000000000000002d
794.41715803,36,0,01fe01c041fb80a8
794.41715803,36,130,01fe01c041fb80a8
794.41715803,740,128,d7ffc40085
794.41715803,452,0,05011c080000c0b7
794.41715803,452,130,05011c080000c0b7
794.41715803,466,0,f830f7b801bb80ee
794.41715803,466,130,f830f7b801bb80ee
794.41715803,467,0,00a841811600005c
794.41715803,467,130,00a841811600005c
794.41715803,832,1,0e03ff000000005b
794.41715803,833,1,0e03ff000000005c
794.41715803,834,1,0e03ff000000005d
794.41715803,835,1,0e03ff000000005e
794.41715803,836,1,0e03ff000000005f
794.41715803,837,1,0e03ff0000000060
794.41715803,867,1,0ef92a06d600007b
794.41715803,868,1,0e00000800000085
794.41715803,869,1,0e0000000000007e
794.41715803,880,1,0e07ff000000008f
794.41715803,881,1,0e07ff0000000090
794.41715803,882,1,0e07ff0000000091
794.41715803,883,1,0e07ff0000000092
794.41715803,884,1,0e00a807be606ac4
794.41715803,885,1,0e0067000860ce2b
794.41715803,896,1,0e00000000000099
794.41715803,897,1,0e0000000000009a
794.41715803,898,1,0e00004a00005e43
794.42236178,4097,CarState,0c4af86b0c590000
794.42236178,4098,CarState,ffffe3170000106e
794.42236178,4099,CarState,802612
794.42236178,4096,CarState,0143013b013c0134
794.427153447,37,0,0ffb0000100b0052
794.427153447,37,130,0ffb0000100b0052
794.427153447,464,0,0bfd1000009f0090
794.427153447,464,130,0bfd1000009f0090
794.427153447,36,0,01fe01bd420680b1
794.427153447,36,130,01fe01bd420680b1
794.427153447,740,128,d9ffba007d
794.427153447,296,129,f40190830037
794.427153447,835,128,f9c663c000000030
794.427153447,643,128,0000000000008c
794.427153447,705,0,0001700022cb0029
794.427153447,705,130,0001700022cb0029
794.427153447,608,0,080064000000380e
794.427153447,608,130,080064000000380e
794.427153447,170,0,1ee51eda1ebd1ee6
794.427153447,170,130,1ee51eda1ebd1ee6
794.427153447,186,0,01c0007f
794.427153447,186,130,01c0007f
794.427153447,548,0,0000000000010008
794.427153447,548,130,0000000000010008
794.427153447,513,0,01ec03d60aa2
794.427153447,321,129,00000046
794.427153447,512,128,0000000006b7
794.427153447,576,1,c841c3fb11dd6609
794.427153447,577,1,c000100100100100
794.427153447,580,1,c001100100dda709
794.427153447,581,1,c000100100100100
794.427153447,584,1,c000010000000000
794.427153447,352,129,0000081201319c51
794.427153447,353,129,001e0000008007
794.427153447,899,1,0e7bd68660c00093
794.427153447,1552,0,20800c64c0013760
794.427153447,1552,130,20800c64c0013760
794.427153447,1059,0,00
794.427153447,1059,130,00
794.4328325089999,4097,CarState,0c36f8680c410000
794.4328325089999,4098,CarState,ffffe3170000101e
794.4328325089999,4099,CarState,002612
794.4328325089999,4096,CarState,013a013d013d0132
794.437157145,180,0,0000000070046696
794.437157145,180,130,0000000070046696
794.437157145,37,0,0ffb000010090050
794.437157145,37,130,0ffb000010090050
794.437157145,547,0,000000000000002d
794.437157145,547,130,000000000000002d
794.437157145,36,0,01fe01bd420580b0
794.437157145,36,130,01fe01bd420580b0
794.437157145,740,128,dbffb00075
794.437157145,740,2,ae00000099
794.437157145,170,0,1eda1ed11eb21ee1
794.437157145,170,130,1eda1ed11eb21ee1
794.437157145,452,0,04fa1c080000c0af
794.437157145,452,130,04fa1c080000c0af
794.437157145,849,0,00000000
794.437157145,849,130,00000000
794.437157145,513,130,01ec03d60aa2
794.437157145,552,0,f7220047
794.437157145,552,130,f7220047
794.437157145,610,0,0000000b74
794.437157145,610,130,0000000b74
794.437157145,528,1,18fff80000000029
794.437157145,529,1,180f6e0780f81948
794.441905895,4097,CarState,0c21f8640c280000
794.441905895,4098,CarState,ffffe3170000101e
794.441905895,4099,CarState,002612
794.441905895,4096,CarState,0137013a013c012f
794.447149957,542,1,18032a04c0f86089
794.447149957,543,1,181ffaf5e0f7e006
794.447149957,544,1,1800000000000042
794.447149957,545,1,182200000004046d
794.447149957,546,1,180d6400180404d5
794.447149957,547,1,180414000006086b
794.447149957,548,1,1814000000040462
794.447149957,549,1,18200c000004087f
794.447149957,740,128,ddffa6006d
794.447149957,608,0,08005600000032fa
794.447149957,608,130,08005600000032fa
794.447149957,170,0,1ebb1ede1ebc1ed6
794.447149957,170,130,1ebb1ede1ebc1ed6
794.447149957,321,129,00000046
794.447149957,512,128,000000000701
794.447149957,466,0,f830f7d101c68012
794.447149957,466,130,f830f7d101c68012
794.447149957,800,0,0001ff00d30000fe
794.447149957,800,130,0001ff00d30000fe
794.447149957,530,1,1807420229fb31d4
794.447149957,531,1,184ef60460f7b98d
794.447149957,532,1,1817620da0f80155
794.447149957,533,1,1823c2f880f7f17c
794.447149957,534,1,18fff8000000002f
794.447149957,535,1,180be4f9a0e129cb
794.447149957,536,1,1809020260fb00a2
794.447149957,537,1,1807380200fb31a8
794.447149957,538,1,181be610e0f83156
794.447149957,539,1,181f121320f828c1
794.447149957,540,1,1823bef660f8117e
794.447149957,541,1,181cbe1240f7d133
794.451659384,4097,CarState,0c0df8630c1b0000
794.451659384,4098,CarState,ffffe3170000101e
794.451659384,4099,CarState,002612
794.451659384,4096,CarState,013b013101390131
794.4571609989999,37,0,0ffb00001007004e
794.4571609989999,37,130,0ffb00001007004e
794.4571609989999,464,0,0bc0100000a00054
794.4571609989999,464,130,0bc0100000a00054
794.4571609989999,36,0,01fe01b941fb80a1
794.4571609989999,36,130,01fe01b941fb80a1
794.4571609989999,740,128,dfff9c0065
794.4571609989999,296,129,f40190830037
794.4571609989999,835,128,f9e363c00000004d
794.4571609989999,643,128,0000000000008c
794.4571609989999,550,1,1800000000000048
794.4571609989999,836,128,0000010000000050
794.4571609989999,551,1,18282100180404b2
794.4571609989999,740,2,b20000009d
794.4571609989999,705,0,0001770027cb0035
794.4571609989999,552,1,180864d248ce
794.4571609989999,705,130,0001770027cb0035
794.4571609989999,553,1,181264a244a5
794.4571609989999,170,0,1eb31ed81ebc1ec9
794.4571609989999,554,1,182000b24864
794.4571609989999,170,130,1eb31ed81ebc1ec9
794.4571609989999,555,1,181800c2486d
794.4571609989999,556,1,181606c24872
794.4571609989999,557,1,180200b24849
794.4571609989999,558,1,181600a2c4ca
794.4571609989999,559,1,181600b2485f
794.4571609989999,291,1,0108090d40008a
794.4571609989999,560,1,187fff3e1c0029
794.4571609989999,561,1,1801aaf5000003f6
794.4571609989999,562,1,1800fe00fe00fe4e
794.4571609989999,976,1,0ceaf3081d2b8094
794.4571609989999,977,1,0c808080808080e8
794.4571609989999,186,0,01bd007c
794.4571609989999,978,1,0c808080808080e9
794.4571609989999,186,130,01bd007c
794.4571609989999,979,1,0c808080808080ea
794.4571609989999,548,0,0000000000010008
794.4571609989999,548,130,0000000000010008
794.4571609989999,513,0,01ed03d50bd0
794.4571609989999,513,130,01ed03d50bd0
794.4571609989999,552,0,f768008d
794.4571609989999,552,130,f768008d
794.4571609989999,467,0,00a841811600005c
794.4571609989999,467,130,00a841811600005c
794.4571609989999,426,0,0000000000b1
794.4571609989999,426,130,0000000000b1
794.4571609989999,1196,0,180040010900a380
794.4571609989999,1196,130,180040010900a380
794.4571609989999,933,0,0000000000007efc
794.4571609989999,933,130,0000000000007efc
794.4571609989999,1114,0,5a04000000000000
794.4571609989999,1114,130,5a04000000000000
794.4627130819999,4097,CarState,0bf8f8610c080000
794.4627130819999,4098,CarState,ffffe3170000101e
794.4627130819999,4099,CarState,002612
794.4627130819999,4096,CarState,0139012f01350131
794.467202561,180,0,0000000070045686
794.467202561,180,130,0000000070045686
794.467202561,37,0,0ffb00001006004d
794.467202561,37,130,0ffb00001006004d
794.467202561,547,0,000000000000002d
794.467202561,547,130,000000000000002d
794.467202561,36,0,01fd01b941ff80a4
794.467202561,36,130,01fd01b941ff80a4
794.467202561,740,128,e1ff92005d
794.467202561,608,0,0800710000003215
794.467202561,608,130,0800710000003215
794.467202561,170,0,1eb61eb61eaa1ec1
794.467202561,170,130,1eb61eb61eaa1ec1
794.467202561,452,0,04fa1c080000c0af
794.467202561,452,130,04fa1c080000c0af
794.467202561,321,129,00000046
794.467202561,512,128,000000000832
794.467202561,1569,0,1100000000000000
794.467202561,1569,130,1100000000000000
794.472194801,4097,CarState,0be2f85a0be00000
794.472194801,4098,CarState,ffffe3170000101e
794.472194801,4099,CarState,802612
794.472194801,4096,CarState,013001300133012c
794.477164697,37,0,0ffb00001005004c
794.477164697,37,130,0ffb00001005004c
794.477164697,36,0,01fd01b6420580a8
794.477164697,36,130,01fd01b6420580a8
794.477164697,740,128,e3ff880055
794.477164697,186,0,01b90078
794.477164697,186,130,01b90078
794.477164697,548,0,0000000000010008
794.477164697,548,130,0000000000010008
794.477164697,513,0,01ee03d40c20
794.477164697,513,130,01ee03d40c20
794.477164697,466,0,f830f7e201cd802a
794.477164697,466,130,f830f7e201cd802a
794.477164697,576,1,e841c4640fdd7b09
794.477164697,577,1,e000100100100100
794.477164697,580,1,e001100100dd5109
794.477164697,581,1,e000100100100100
794.477164697,584,1,e000010000000000
794.477164697,610,0,0000000b74
794.477164697,610,130,0000000b74
794.482842509,4097,CarState,0bcef85a0be00000
794.482842509,4098,CarState,ffffe3170000101e
794.482842509,4099,CarState,802612
794.482842509,4096,CarState,013001300133012c
794.487160322,180,0,0000000070044676
794.487160322,180,130,0000000070044676
794.487160322,37,0,0ffb00001004004b
794.487160322,37,130,0ffb00001004004b
794.487160322,547,0,000000000000002d
794.487160322,547,130,000000000000002d
794.487160322,464,0,0b72100000a00006
794.487160322,464,130,0b72100000a00006
794.487160322,36,0,01fd01bd420580af
794.487160322,36,130,01fd01bd420580af
794.487160322,740,128,e5ff7e004d
794.487160322,296,129,f40190830037
794.487160322,835,128,fa0063c00000006b
794.487160322,643,128,0000000000008c
794.487160322,740,2,b40000009f
794.487160322,608,0,0800520000ffe5a8
794.487160322,608,130,0800520000ffe5a8
794.487160322,170,0,1ec01eab1e9c1eb7
794.487160322,170,130,1ec01eab1e9c1eb7
794.487160322,452,0,04f41c080000c0a9
794.487160322,452,130,04f41c080000c0a9
794.487160322,321,129,00000046
794.487160322,512,128,000000000984
794.487160322,552,0,f79a00bf
794.487160322,552,130,f79a00bf
794.487160322,467,0,00a841811700005d
794.487160322,467,130,00a841811700005d
794.487160322,528,1,19fff8000000002a
794.487160322,529,1,190f6a0700f85905
794.487160322,1043,0,0101010900000000
794.487160322,1043,130,0101010900000000
794.491927457,4097,CarState,0bbbf85a0bcf0000
794.491927457,4098,CarState,ffffe3170000101e
794.491927457,4099,CarState,002612
794.491927457,4096,CarState,012d013201300128
794.497162509,542,1,19030a04c0f8a0aa
794.497162509,543,1,191feef560f820bc
794.497162509,37,0,0ffb00001004004b
794.497162509,37,130,0ffb00001004004b
794.497162509,544,1,1900000000000043
794.497162509,36,0,01fd01c041ff80ab
794.497162509,545,1,191200000004045e
794.497162509,36,130,01fd01c041ff80ab
794.497162509,546,1,19076400180404d0
794.497162509,547,1,190216000006086c
794.497162509,548,1,1916000000040465
794.497162509,549,1,19180b0000040877
794.497162509,740,128,e7ff740045
794.497162509,705,0,000177002ccb003a
794.497162509,705,130,000177002ccb003a
794.497162509,170,0,1ea61ebb1ea21ea6
794.497162509,170,130,1ea61ebb1ea21ea6
794.497162509,849,0,00000000
794.497162509,849,130,00000000
794.497162509,186,0,01bd007c
794.497162509,186,130,01bd007c
794.497162509,548,0,0000000000010008
794.497162509,548,130,0000000000010008
794.497162509,513,0,01ee03d40d96
794.497162509,513,130,01ee03d40d96
794.497162509,800,0,0001ff00d30000fe
794.497162509,800,130,0001ff00d30000fe
794.497162509,530,1,19072e0209fb51c1
794.497162509,531,1,194ed60460f7c97e
794.497162509,532,1,1917460d80f8415a
794.497162509,533,1,1923a0f820f8414c
794.497162509,534,1,19fff80000000030
794.497162509,535,1,190b60f980e16160
794.497162509,536,1,1908e00280fb20c0
794.497162509,537,1,19072801e0fb4188
794.497162509,538,1,190f8202d0f810a8
794.497162509,539,1,191ef41320f828a3
794.497162509,540,1,19239af640f8517b
794.497162509,541,1,191cb411a0f841fa
794.497162509,352,129,0000081201319c51
794.497162509,353,129,001e0000008007
794.5026527699999,4097,CarState,0ba8f85c0bc10000
794.5026527699999,4098,CarState,ffffe3170000101e
794.5026527699999,4099,CarState,002612
794.5026527699999,4096,CarState,0131012b012b012a
794.507163186,740,128,e9ff6a003d
794.507163186,550,1,1900000000000049
794.507163186,836,128,0000010000000050
794.507163186,551,1,19121f001804049b
794.507163186,740,2,b8000000a3
794.507163186,552,1,190a64d248d1
794.507163186,553,1,190264a24496
794.507163186,608,0,0800590000ffdca6
794.507163186,608,130,0800590000ffdca6
794.507163186,170,0,1ea91eb61e971ea5
794.507163186,554,1,19203992487e
794.507163186,170,130,1ea91eb61e971ea5
794.507163186,555,1,190400c2485a
794.507163186,556,1,191406c24871
794.507163186,557,1,192200b2486a
794.507163186,558,1,191500a2c4ca
794.507163186,559,1,191400c2486e
794.507163186,560,1,197fff3e1d002b
794.507163186,561,1,1901aaf5000003f7
794.507163186,562,1,1900fe00fe00fe4f
794.507163186,321,129,00000046
794.507163186,512,128,000000000a8b
794.507163186,552,0,f77c00a1
794.507163186,552,130,f77c00a1
794.507163186,426,0,0000000000b1
794.507163186,426,130,0000000000b1
794.507163186,869,128,00000080fc0008
794.507163186,870,128,007207ff09fe00
794.514311468,4097,CarState,0b96f8600bb70000
794.514311468,4098,CarState,ffffe3170000101e
794.514311468,4099,CarState,002612
794.514311468,4096,CarState,0130012c012b0127
794.516501989,4100,UbloxGnss,000001fb08511212
794.517164697,180,0,0000000074044074
794.517164697,180,130,0000000074044074
794.517164697,37,0,0ffb00001003004a
794.517164697,37,130,0ffb00001003004a
794.517164697,547,0,000000000000002d
794.517164697,547,130,000000000000002d
794.517164697,36,0,01fd01c4420080b1
794.517164697,36,130,01fd01c4420080b1
794.517164697,740,128,ebff600035
794.517164697,296,129,f40190830037
794.517164697,835,128,fa1863c000000083
794.517164697,643,128,0000000000008c
794.517164697,170,0,1eb91e931e831ea2
794.517164697,170,130,1eb91e931e831ea2
794.517164697,452,0,04f01c080000c0a5
794.517164697,452,130,04f01c080000c0a5
794.517164697,513,0,01ed03d50ec1
794.517164697,513,130,01ed03d50ec1
794.517164697,466,0,f830f7f901db804f
794.517164697,466,130,f830f7f901db804f
794.517164697,467,0,00a841811700005d
794.517164697,467,130,00a841811700005d
794.517164697,610,0,0000000b74
794.517164697,610,130,0000000b74
794.517164697,832,1,0f03ff000000005c
